排名,仓库,分类,简介,Stars,活跃度,最近推送,语言,许可证,来源话题,适用场景,用法,图片,视频,GitHub
11,nexu-io/open-design,内容创作,本地优先的 AI 设计工作台，内置 259+ Skills 与 142+ 设计系统,68289,本周活跃,2026-06-21T01:54:19Z,TypeScript,Apache-2.0,agent-skills,界面原型 | 演示与视频 | 多平台设计交付,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/nexu-io/open-design,,https://github.com/nexu-io/open-design
12,alirezarezvani/claude-skills,技能合集,覆盖工程、营销、产品、合规与运营的综合 Skills 套装,18636,本周活跃,2026-06-20T05:17:58Z,Python,MIT,agent-skills | claude-skills | claude-code-skills | openclaw-skills | codex-skills,业务工作流 | 工程开发 | 日常生产力,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,https://opengraph.githubassets.com/skillhot/alirezarezvani/claude-skills,,https://github.com/alirezarezvani/claude-skills
13,ComposioHQ/awesome-claude-skills,技能合集,Claude Skills、工具与实践资源的精选导航,65360,本月活跃,2026-05-22T03:17:49Z,Python,,skill | agent-skills,发现新技能 | 对比技能生态 | 搭建个人技能库,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,https://opengraph.githubassets.com/skillhot/ComposioHQ/awesome-claude-skills,,https://github.com/ComposioHQ/awesome-claude-skills
14,jeecgboot/JeecgBoot,编程工程,内置 AI Skills、知识库与流程编排的 Java 低代码平台,46808,本周活跃,2026-06-19T19:57:33Z,Java,Apache-2.0,skills,企业应用开发 | 表单与流程生成 | Java 低代码,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/jeecgboot/JeecgBoot,https://www.bilibili.com/video/BV1KKwTzJEbX/,https://github.com/jeecgboot/JeecgBoot
15,zhayujie/CowAgent,智能体平台,支持 Skills、记忆与多渠道接入的轻量开源 Agent Harness,45497,本周活跃,2026-06-20T09:08:34Z,Python,MIT,skills,个人 AI 助手 | 多渠道机器人 | Agent 自进化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/zhayujie/CowAgent,,https://github.com/zhayujie/CowAgent
16,mvanhorn/last30days-skill,研究知识,跨 Reddit、X、YouTube、HN 等来源调研最近 30 天热点,45115,本周活跃,2026-06-20T20:34:22Z,Python,MIT,ai-skill,趋势调研 | 社交媒体研究 | 时效信息综述,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/mvanhorn/last30days-skill,,https://github.com/mvanhorn/last30days-skill
17,Egonex-AI/Understand-Anything,记忆与上下文,把任意代码库转成可搜索、可问答的交互知识图谱,64703,本周活跃,2026-06-20T11:07:28Z,TypeScript,MIT,claude-skills | codex-skills,代码库理解 | 架构探索 | 新成员上手,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/Egonex-AI/Understand-Anything,https://www.youtube.com/watch?v=VmIUXVlt7_I,https://github.com/Egonex-AI/Understand-Anything
18,K-Dense-AI/scientific-agent-skills,研究知识,把通用 Agent 扩展成覆盖科研数据库与实验流程的 AI 科学家,28878,本周活跃,2026-06-15T23:48:13Z,Python,MIT,agent-skills | claude-skills,文献调研 | 生物医药研究 | 科学数据库检索,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/K-Dense-AI/scientific-agent-skills,https://youtu.be/ZxbnDaD_FVg,https://github.com/K-Dense-AI/scientific-agent-skills
19,ruvnet/ruflo,智能体平台,面向 Claude、Codex 的多智能体协作、记忆与 RAG 编排框架,60565,本周活跃,2026-06-20T06:05:48Z,TypeScript,MIT,skills | ai-skills,多智能体协作 | 任务编排 | 长期记忆,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/ruvnet/ruflo,,https://github.com/ruvnet/ruflo
20,thedotmack/claude-mem,记忆与上下文,为多种 Agent 提供跨会话持久上下文与相关记忆检索,83427,本周活跃,2026-06-20T23:04:14Z,JavaScript,Apache-2.0,claude-skills,长期项目 | 跨会话续接 | 上下文召回,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/thedotmack/claude-mem,,https://github.com/thedotmack/claude-mem
21,JuliusBrussee/caveman,效率工具,用极简表达压缩 Agent 对话，减少上下文 Token 消耗,75182,本月活跃,2026-06-12T13:51:06Z,JavaScript,MIT,skill,长会话控费 | 压缩 Agent 输出 | 低带宽协作,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/JuliusBrussee/caveman,,https://github.com/JuliusBrussee/caveman
22,teng-lin/notebooklm-py,研究知识,NotebookLM 的 Python API、CLI 与 Agent Skill,16672,本周活跃,2026-06-21T03:30:50Z,Python,MIT,skills | claude-skills | openclaw-skills,NotebookLM 自动化 | 资料研究 | 内容生成,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/teng-lin/notebooklm-py,https://www.youtube.com/watch?v=usTeU4Uh0iM,https://github.com/teng-lin/notebooklm-py
23,github/awesome-copilot,技能合集,GitHub Copilot 社区指令、Agent、Skills 与配置合集,35348,本周活跃,2026-06-19T15:33:11Z,Python,MIT,agent-skills,Copilot 定制 | 团队指令复用 | Agent 配置,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,https://opengraph.githubassets.com/skillhot/github/awesome-copilot,,https://github.com/github/awesome-copilot
24,OthmanAdi/planning-with-files,效率工具,用持久化文件计划承接长任务，抵抗上下文丢失,23677,本周活跃,2026-06-16T15:16:19Z,Python,MIT,agent-skills | claude-skills,长周期任务 | 上下文恢复 | 多人或多 Agent 协作,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/OthmanAdi/planning-with-files,,https://github.com/OthmanAdi/planning-with-files
25,CherryHQ/cherry-studio,智能体平台,集成智能对话、自治 Agent 与 300+ 助手的生产力工作台,47598,本周活跃,2026-06-21T02:21:20Z,TypeScript,AGPL-3.0,skills | agent-skills,多模型使用 | 自治任务 | 个人 AI 工作台,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/CherryHQ/cherry-studio,,https://github.com/CherryHQ/cherry-studio
26,code-yeongyu/oh-my-openagent,编程工程,面向复杂代码库与长任务的高强度编程 Agent Harness,63071,本周活跃,2026-06-20T16:20:21Z,TypeScript,NOASSERTION,claude-skills,复杂代码库 | 长链路开发 | Codex 与 OpenCode 编排,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/code-yeongyu/oh-my-openagent,https://www.youtube.com/watch?v=G_Snfh2M41M,https://github.com/code-yeongyu/oh-my-openagent
27,shanraisshan/claude-code-best-practice,编程工程,从 Vibe Coding 走向 Agentic Engineering 的 Claude Code 实践库,58423,本周活跃,2026-06-21T03:37:31Z,HTML,MIT,claude-code-skills,Claude Code 工程化 | 提示与工作流 | 团队最佳实践,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/shanraisshan/claude-code-best-practice,https://www.youtube.com/watch?v=eAtvoGlpeRU,https://github.com/shanraisshan/claude-code-best-practice
28,volcengine/OpenViking,记忆与上下文,以文件系统范式统一管理 Agent 的记忆、资源与 Skills,25856,本周活跃,2026-06-20T21:49:54Z,Python,AGPL-3.0,skill,上下文数据库 | 分层记忆 | Agent 自进化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/volcengine/OpenViking,,https://github.com/volcengine/OpenViking
29,flipped-aurora/gin-vue-admin,编程工程,内置 MCP 与 Skills 管理的 Vue + Gin 企业开发平台,24791,本周活跃,2026-06-19T06:14:28Z,Go,NOASSERTION,skills,前后端开发 | 后台管理系统 | AI 辅助编码,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/flipped-aurora/gin-vue-admin,https://www.bilibili.com/video/BV1B3htzqEf1/?spm_id_from=333.1387.homepage.video_card.click,https://github.com/flipped-aurora/gin-vue-admin
30,zarazhangrui/frontend-slides,内容创作,用编程 Agent 的前端能力生成精美网页演示文稿,22355,本周活跃,2026-06-13T05:05:17Z,JavaScript,MIT,claude-skill,网页 Slides | 视觉演示 | 前端动效,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/zarazhangrui/frontend-slides,,https://github.com/zarazhangrui/frontend-slides
31,Yuan1z0825/nature-skills,研究知识,面向 Nature 风格学术表达与科研绘图的 Skills,21565,本周活跃,2026-06-19T22:16:50Z,Python,Apache-2.0,codex-skills,论文写作 | 科研绘图 | 学术表达,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/Yuan1z0825/nature-skills,,https://github.com/Yuan1z0825/nature-skills
32,DietrichGebert/ponytail,编程工程,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,43658,本周活跃,2026-06-21T00:23:17Z,JavaScript,MIT,agent-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/DietrichGebert/ponytail,,https://github.com/DietrichGebert/ponytail
33,kepano/obsidian-skills,效率工具,让 Agent 熟练操作 Obsidian CLI 与 Markdown、Bases、Canvas,36245,本月活跃,2026-06-08T16:12:01Z,,MIT,skills,知识库维护 | 笔记自动化 | 结构化内容管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/kepano/obsidian-skills,,https://github.com/kepano/obsidian-skills
34,wshobson/agents,智能体平台,面向多种编程智能体的插件与技能市场,36999,本周活跃,2026-06-20T15:51:50Z,Python,MIT,agent-skills,多智能体编排 | 插件市场 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/wshobson/agents,,https://github.com/wshobson/agents
35,Orchestra-Research/AI-Research-SKILLs,研究知识,面向 AI 研究与工程的开源技能库,9899,本周活跃,2026-06-16T01:36:46Z,TeX,MIT,skills | claude-skills,AI 论文调研 | 实验复现 | 研究工程,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/Orchestra-Research/AI-Research-SKILLs,,https://github.com/Orchestra-Research/AI-Research-SKILLs
36,yusufkaraaslan/Skill_Seekers,技能框架,把文档网站、GitHub 仓库和 PDF 自动转换为 Skills,14210,本周活跃,2026-06-16T18:23:03Z,Python,MIT,claude-skills,知识产品化 | 文档转技能 | 技能生成,按 README 安装框架或 CLI，初始化项目后通过技能触发说明在 Agent 会话中调用。,https://opengraph.githubassets.com/skillhot/yusufkaraaslan/Skill_Seekers,https://www.youtube.com/watch?v=...,https://github.com/yusufkaraaslan/Skill_Seekers
37,google/skills,智能体平台,Agent Skills for Google products and technologies,13987,本周活跃,2026-06-21T03:36:19Z,Python,Apache-2.0,skills,Agent 编排 | 能力扩展 | 多平台协作,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/google/skills,,https://github.com/google/skills
38,nanocoai/nanoclaw,记忆与上下文,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK",29935,本周活跃,2026-06-18T19:08:37Z,TypeScript,MIT,claude-skills,长期任务 | 跨会话续接 | 上下文管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/nanocoai/nanoclaw,,https://github.com/nanocoai/nanoclaw
39,googleworkspace/cli,效率工具,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.",27175,本月活跃,2026-06-10T17:06:34Z,Rust,Apache-2.0,agent-skills,任务规划 | 办公自动化 | 个人生产力,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/googleworkspace/cli,,https://github.com/googleworkspace/cli
40,NevaMind-AI/memU,记忆与上下文,"File System as Memory, Memory Shapes the Agent",13893,本周活跃,2026-06-19T01:18:05Z,Python,NOASSERTION,skills | claude-skills | openclaw-skills,长期任务 | 跨会话续接 | 上下文管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/NevaMind-AI/memU,,https://github.com/NevaMind-AI/memU
41,op7418/guizang-ppt-skill,内容创作,生成杂志感、瑞士风等高质量 HTML 演示文稿,18188,本月活跃,2026-06-02T09:53:57Z,HTML,AGPL-3.0,skill | skills,演示文稿 | 社交封面 | HTML Slides,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/op7418/guizang-ppt-skill,,https://github.com/op7418/guizang-ppt-skill
42,Agents365-ai/drawio-skill,编程工程,"Generate draw.io diagrams from natural language — 6 presets, vision self-check + up to 5-round refinement, codebase-to-diagram, 10,000+ official shapes & 321 AI/LLM brand logos. Exports PNG/SVG/PDF/JPG.",4267,本周活跃,2026-06-20T03:55:08Z,Python,MIT,claude-skills | agent-skill | claude-code-skill | skill-md | openclaw-skills | skillsmp,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/Agents365-ai/drawio-skill,,https://github.com/Agents365-ai/drawio-skill
43,kubesphere/kubesphere,智能体平台,"The container platform tailored for Kubernetes multi-cloud, datacenter, and edge management ⎈ 🖥 ☁️",16974,本月活跃,2026-06-04T06:32:03Z,Go,NOASSERTION,skills | agent-skills | skills-sh | skillsmp,Agent 编排 | 能力扩展 | 多平台协作,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/kubesphere/kubesphere,,https://github.com/kubesphere/kubesphere
44,wanshuiyin/Auto-claude-code-research-in-sleep,研究知识,"ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent.",12395,本周活跃,2026-06-20T13:27:14Z,Python,MIT,claude-code-skills,资料调研 | 知识检索 | 研究工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/wanshuiyin/Auto-claude-code-research-in-sleep,,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
45,mksglu/context-mode,记忆与上下文,"Context window optimization for AI coding agents. Sandboxes tool output, 98% reduction. 15 platforms",17851,本周活跃,2026-06-20T12:32:57Z,TypeScript,NOASSERTION,skills | claude-code-skill,长期任务 | 跨会话续接 | 上下文管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/mksglu/context-mode,,https://github.com/mksglu/context-mode
46,hesreallyhim/awesome-claude-code,编程工程,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic",46933,近期活跃,2026-04-27T14:40:18Z,Python,NOASSERTION,agent-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/hesreallyhim/awesome-claude-code,,https://github.com/hesreallyhim/awesome-claude-code
47,nexu-io/html-anything,内容创作,"✨ The agentic HTML editor — your local AI agent writes the HTML, you ship it. 🚀 75 Skills × 9 Surfaces (magazine · deck · poster · XHS / tweet · prototype · data report · Hyperframes) 🛡️ Sandboxed preview · 📤 1-click to WeChat / X / Zhihu / HTML / PNG 🔑 Zero API key — Claude Code / Cursor / Codex / Gemini / Copilot / OpenCode / Qwen / Aider.",7037,本周活跃,2026-06-16T10:22:48Z,HTML,Apache-2.0,agent-skills | claude-skills,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/nexu-io/html-anything,,https://github.com/nexu-io/html-anything
48,phuryn/pm-skills,编程工程,"PM Skills Marketplace: 100+ agentic skills, commands, and plugins — from discovery to strategy, execution, launch, and growth.",20119,本月活跃,2026-06-06T14:12:26Z,,MIT,agent-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/phuryn/pm-skills,,https://github.com/phuryn/pm-skills
49,AgriciDaniel/claude-seo,内容创作,"Universal SEO skill for Claude Code. 25 sub-skills + 18 sub-agents covering technical SEO, E-E-A-T, schema, GEO/AEO, backlinks, local SEO, maps intelligence, semantic clustering, e-commerce SEO, international SEO, Google APIs, and PDF/Excel reporting. Optional DataForSEO, Firecrawl, and Banana extensions.",9365,本周活跃,2026-06-13T17:30:25Z,Python,MIT,claude-code-skill,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/AgriciDaniel/claude-seo,,https://github.com/AgriciDaniel/claude-seo
50,openclaw/clawhub,技能合集,Skill + Plugin Registry for OpenClaw,9011,本周活跃,2026-06-20T15:36:33Z,TypeScript,MIT,skill,发现新技能 | 按领域选型 | 构建个人技能库,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,https://opengraph.githubassets.com/skillhot/openclaw/clawhub,,https://github.com/openclaw/clawhub
51,topoteretes/cognee,记忆与上下文,Cognee is the open-source AI memory platform for agents. Give your AI agents persistent long-term memory across sessions with a self-hosted knowledge graph engine.,18304,本周活跃,2026-06-21T03:16:38Z,Python,Apache-2.0,agent-skills,长期任务 | 跨会话续接 | 上下文管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/topoteretes/cognee,,https://github.com/topoteretes/cognee
52,microsoft/SkillOpt,智能体平台,"SkillOpt is a text-space optimizer that trains reusable natural-language skills for frozen LLM agents through trajectory-driven edits, validation-gated updates, and deployable best_skill.md artifacts.",8471,本周活跃,2026-06-20T14:26:43Z,Python,MIT,agent-skills,Agent 编排 | 能力扩展 | 多平台协作,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/microsoft/SkillOpt,,https://github.com/microsoft/SkillOpt
53,Ebazhanov/linkedin-skill-assessments-quizzes,编程工程,"Full reference of LinkedIn answers 2024 for skill assessments (aws-lambda, rest-api, javascript, react, git, html, jquery, mongodb, java, Go, python, machine-learning, power-point) linkedin excel test lösungen, linkedin machine learning test LinkedIn test questions and answers ",28780,近期活跃,2026-04-26T14:00:19Z,Python,AGPL-3.0,skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/Ebazhanov/linkedin-skill-assessments-quizzes,,https://github.com/Ebazhanov/linkedin-skill-assessments-quizzes
54,eigent-ai/eigent,效率工具,Eigent: The Open Source Cowork Desktop to Unlock Your Exceptional Productivity. Local and Free Alternative to Claude Cowork.,14343,本周活跃,2026-06-19T18:07:36Z,TypeScript,Apache-2.0,agent-skills,任务规划 | 办公自动化 | 个人生产力,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/eigent-ai/eigent,,https://github.com/eigent-ai/eigent
55,AgriciDaniel/claude-ads,内容创作,"Comprehensive paid advertising audit & optimization skill for Claude Code. 250+ checks across Google, Meta, YouTube, LinkedIn, TikTok, Microsoft & Apple Ads with weighted scoring, parallel agents, industry templates, and AI creative generation.",6294,本周活跃,2026-06-19T21:04:04Z,Python,MIT,claude-code-skill,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/AgriciDaniel/claude-ads,,https://github.com/AgriciDaniel/claude-ads
56,trailofbits/skills,研究知识,"Trail of Bits Claude Code skills for security research, vulnerability detection, and audit workflows",5790,本周活跃,2026-06-15T16:05:05Z,Python,CC-BY-SA-4.0,agent-skills,资料调研 | 知识检索 | 研究工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/trailofbits/skills,,https://github.com/trailofbits/skills
57,kucherenko/jscpd,编程工程,"Copy/paste detector for programming source code, supports 223 formats. AI-ready with token-efficient reporter, skill and MCP server.",5789,本周活跃,2026-06-20T09:07:19Z,TypeScript,MIT,skill,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/kucherenko/jscpd,,https://github.com/kucherenko/jscpd
