排名,仓库,分类,简介,Stars,活跃度,最近推送,语言,许可证,兼容平台,技能数量,发现渠道,来源话题,适用场景,用法,安装命令,图片,视频,GitHub
11,Leonxlnx/taste-skill,内容创作,让编程智能体生成更克制、更有设计品位的界面,48068,本周活跃,2026-06-20T23:05:00Z,JavaScript,MIT,Claude | Codex | Cursor,1,GitHub Topics | GitHub 搜索,skill | skills,网页设计 | 前端审美约束 | UI 质量复核,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npx skills add https://github.com/Leonxlnx/taste-skill,https://opengraph.githubassets.com/skillhot/Leonxlnx/taste-skill,,https://github.com/Leonxlnx/taste-skill
12,safishamsi/graphify,记忆与上下文,把代码、数据库、文档与多媒体转成可查询知识图谱,70078,本周活跃,2026-06-19T15:18:02Z,Python,MIT,Claude | Codex | Cursor | Gemini CLI | GitHub Copilot | OpenClaw,1,GitHub Topics | GitHub 搜索,skills,代码库理解 | 跨模态知识图谱 | 复杂项目检索,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,brew install python@3.12 uv,https://opengraph.githubassets.com/skillhot/safishamsi/graphify,,https://github.com/safishamsi/graphify
13,JimLiu/baoyu-skills,内容创作,覆盖图文、网页与内容生产的一组实用 Agent Skills,22102,本周活跃,2026-06-20T04:02:10Z,TypeScript,MIT,Claude | Codex | Cursor | OpenClaw,20,GitHub Topics | GitHub 搜索,agent-skills | claude-skills | codex-skills | openclaw-skills,图文创作 | 网页内容 | 社交媒体生产,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npx skills add jimliu/baoyu-skills,https://opengraph.githubassets.com/skillhot/JimLiu/baoyu-skills,https://www.youtube.com/watch?v=VIDEO_ID,https://github.com/JimLiu/baoyu-skills
14,nexu-io/open-design,内容创作,本地优先的 AI 设计工作台，内置 259+ Skills 与 142+ 设计系统,68398,本周活跃,2026-06-21T09:31:59Z,TypeScript,Apache-2.0,Claude | Codex | Cursor | Gemini CLI | GitHub Copilot | OpenClaw,100,GitHub Topics | GitHub 搜索,agent-skills,界面原型 | 演示与视频 | 多平台设计交付,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"git clone https://github.com/nexu-io/open-design.git
cd open-design/deploy
cp .env.example .env",https://opengraph.githubassets.com/skillhot/nexu-io/open-design,,https://github.com/nexu-io/open-design
15,alirezarezvani/claude-skills,技能合集,覆盖工程、营销、产品、合规与运营的综合 Skills 套装,18654,本周活跃,2026-06-20T05:17:58Z,Python,MIT,Claude | Codex | Cursor | Gemini CLI | OpenClaw | OpenCode,345,GitHub Topics | GitHub 搜索,agent-skills | claude-skills | claude-code-skills | codex-skills | openclaw-skills,业务工作流 | 工程开发 | 日常生产力,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,"git clone https://github.com/alirezarezvani/claude-skills.git
cd claude-skills
./scripts/gemini-install.sh",https://opengraph.githubassets.com/skillhot/alirezarezvani/claude-skills,,https://github.com/alirezarezvani/claude-skills
16,farion1231/cc-switch,UI设计,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Gemini CLI & Hermes Agent. Only official website: ccswitch.io",105443,本周活跃,2026-06-19T15:38:25Z,Rust,MIT,Claude | Codex | Gemini CLI | OpenClaw | OpenCode,1,GitHub Topics,skills,界面设计 | 设计系统 | 体验质量检查,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,brew install --cask cc-switch,https://opengraph.githubassets.com/skillhot/farion1231/cc-switch,,https://github.com/farion1231/cc-switch
17,bytedance/deer-flow,记忆与上下文,"An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours.",72200,本周活跃,2026-06-21T09:43:50Z,Python,MIT,Claude | Codex | Cursor | Gemini CLI,1,GitHub 搜索,,长期任务 | 跨会话续接 | 上下文管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"- Codex CLI reads `~/.codex/auth.json`
- Claude Code accepts `CLAUDE_CODE_OAUTH_TOKEN`, `ANTHROPIC_AUTH_TOKEN`, `CLAUDE_CODE_CREDENTIALS_PATH`, or `~/.claude/.credentials.json`
- ACP agent entries are separate from model providers — if you configure `acp_agents.codex`, point it at a Codex ACP adapter such as `npx -y @zed-industries/codex-acp`",https://opengraph.githubassets.com/skillhot/bytedance/deer-flow,,https://github.com/bytedance/deer-flow
18,ComposioHQ/awesome-claude-skills,技能合集,Claude Skills、工具与实践资源的精选导航,65390,本月活跃,2026-05-22T03:17:49Z,Python,,Claude | Codex | Cursor | Gemini CLI | GitHub Copilot | Antigravity,1,GitHub Topics | GitHub 搜索,skill | agent-skills,发现新技能 | 对比技能生态 | 搭建个人技能库,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,git clone https://github.com/ComposioHQ/awesome-claude-skills.git,https://opengraph.githubassets.com/skillhot/ComposioHQ/awesome-claude-skills,,https://github.com/ComposioHQ/awesome-claude-skills
19,jeecgboot/JeecgBoot,编程开发,内置 AI Skills、知识库与流程编排的 Java 低代码平台,46812,本周活跃,2026-06-19T19:57:33Z,Java,Apache-2.0,Claude | Codex,1,GitHub Topics | GitHub 搜索,skills,企业应用开发 | 表单与流程生成 | Java 低代码,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/jeecgboot/JeecgBoot.git,https://opengraph.githubassets.com/skillhot/jeecgboot/JeecgBoot,https://www.bilibili.com/video/BV1KKwTzJEbX/,https://github.com/jeecgboot/JeecgBoot
20,zhayujie/CowAgent,Agent平台,支持 Skills、记忆与多渠道接入的轻量开源 Agent Harness,45506,本周活跃,2026-06-20T09:08:34Z,Python,MIT,Claude | Codex | Gemini CLI | OpenClaw,1,GitHub Topics,skills,个人 AI 助手 | 多渠道机器人 | Agent 自进化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/zhayujie/CowAgent.git,https://opengraph.githubassets.com/skillhot/zhayujie/CowAgent,,https://github.com/zhayujie/CowAgent
21,mvanhorn/last30days-skill,研究学习,跨 Reddit、X、YouTube、HN 等来源调研最近 30 天热点,45207,本周活跃,2026-06-21T04:14:05Z,Python,MIT,Claude | Codex | Cursor | Gemini CLI | GitHub Copilot | OpenClaw,1,GitHub Topics | GitHub 搜索,ai-skill,趋势调研 | 社交媒体研究 | 时效信息综述,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npx skills add mvanhorn/last30days-skill -g,https://opengraph.githubassets.com/skillhot/mvanhorn/last30days-skill,,https://github.com/mvanhorn/last30days-skill
22,Egonex-AI/Understand-Anything,记忆与上下文,把任意代码库转成可搜索、可问答的交互知识图谱,64918,本周活跃,2026-06-20T11:07:28Z,TypeScript,MIT,Claude | Codex | Cursor | Gemini CLI | GitHub Copilot | OpenClaw,1,GitHub Topics,claude-skills | codex-skills,代码库理解 | 架构探索 | 新成员上手,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/Egonex-AI/Understand-Anything.git,https://opengraph.githubassets.com/skillhot/Egonex-AI/Understand-Anything,https://www.youtube.com/watch?v=VmIUXVlt7_I,https://github.com/Egonex-AI/Understand-Anything
23,K-Dense-AI/scientific-agent-skills,研究学习,把通用 Agent 扩展成覆盖科研数据库与实验流程的 AI 科学家,28913,本周活跃,2026-06-15T23:48:13Z,Python,MIT,Claude | Codex | Cursor | Gemini CLI | OpenClaw | Antigravity,147,GitHub Topics | GitHub 搜索,agent-skills | claude-skills,文献调研 | 生物医药研究 | 科学数据库检索,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npx skills add K-Dense-AI/scientific-agent-skills,https://opengraph.githubassets.com/skillhot/K-Dense-AI/scientific-agent-skills,https://youtu.be/ZxbnDaD_FVg,https://github.com/K-Dense-AI/scientific-agent-skills
24,ruvnet/ruflo,Agent平台,面向 Claude、Codex 的多智能体协作、记忆与 RAG 编排框架,60629,本周活跃,2026-06-21T06:07:56Z,TypeScript,MIT,Claude | Codex,30,GitHub Topics,skills | ai-skills,多智能体协作 | 任务编排 | 长期记忆,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"npx ruflo@latest init wizard
npm install -g ruflo@latest",https://opengraph.githubassets.com/skillhot/ruvnet/ruflo,,https://github.com/ruvnet/ruflo
25,thedotmack/claude-mem,记忆与上下文,为多种 Agent 提供跨会话持久上下文与相关记忆检索,83476,本周活跃,2026-06-21T05:14:53Z,JavaScript,Apache-2.0,Claude | Codex | Gemini CLI | GitHub Copilot | OpenClaw | OpenCode,1,GitHub Topics,claude-skills,长期项目 | 跨会话续接 | 上下文召回,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npx claude-mem install,https://opengraph.githubassets.com/skillhot/thedotmack/claude-mem,,https://github.com/thedotmack/claude-mem
26,JuliusBrussee/caveman,办公效率,用极简表达压缩 Agent 对话，减少上下文 Token 消耗,75273,本月活跃,2026-06-12T13:51:06Z,JavaScript,MIT,Claude | Codex | Cursor | Gemini CLI | GitHub Copilot | OpenClaw,1,GitHub Topics | GitHub 搜索,skill,长会话控费 | 压缩 Agent 输出 | 低带宽协作,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npm install -g @juliusbrussee/caveman-code,https://opengraph.githubassets.com/skillhot/JuliusBrussee/caveman,,https://github.com/JuliusBrussee/caveman
27,santifer/career-ops,办公效率,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing.",54979,本周活跃,2026-06-21T02:22:36Z,JavaScript,MIT,Claude | Codex | Gemini CLI | GitHub Copilot | OpenCode | Antigravity,15,GitHub 搜索,,文档与表格 | 邮件与日历 | 个人生产力,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npx @santifer/career-ops init,https://opengraph.githubassets.com/skillhot/santifer/career-ops,,https://github.com/santifer/career-ops
28,lobehub/lobehub,研究学习,"🤯 LobeHub is your Chief Agent Operator, organizing your agents into 7×24 operations by hiring, scheduling, and reporting on your entire AI team.",78914,本周活跃,2026-06-21T10:44:04Z,TypeScript,NOASSERTION,Claude | Gemini CLI,10000,GitHub Topics,skills,资料调研 | 知识检索 | 学习与推理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/lobehub/lobehub.git,https://opengraph.githubassets.com/skillhot/lobehub/lobehub,,https://github.com/lobehub/lobehub
29,teng-lin/notebooklm-py,研究学习,NotebookLM 的 Python API、CLI 与 Agent Skill,16680,本周活跃,2026-06-21T10:35:50Z,Python,MIT,Claude | Codex | Cursor | Gemini CLI | OpenClaw,1,GitHub Topics | GitHub 搜索,skills | claude-skills | openclaw-skills,NotebookLM 自动化 | 资料研究 | 内容生成,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"uv tool install ""notebooklm-py[browser]""   # or: pipx install ""notebooklm-py[browser]""
notebooklm login                           # first run auto-downloads Chromium (~170 MB), then Google sign-in
notebooklm auth check --test --json        # verify: expect ""status"": ""ok""",https://opengraph.githubassets.com/skillhot/teng-lin/notebooklm-py,https://www.youtube.com/watch?v=usTeU4Uh0iM,https://github.com/teng-lin/notebooklm-py
30,garrytan/gstack,产品与商业,覆盖产品、设计、工程、发布与质量保障的完整 Claude Code 工作栈,112107,本周活跃,2026-06-18T18:22:49Z,TypeScript,MIT,Claude | Codex | Cursor | GitHub Copilot | OpenClaw | OpenCode,1,GitHub 搜索 | 精选来源,,产品开发 | 创业团队协作 | 端到端发布,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"git clone --single-branch --depth 1 https://github.com/garrytan/gstack.git ~/gstack
cd ~/gstack && ./setup",https://opengraph.githubassets.com/skillhot/garrytan/gstack,,https://github.com/garrytan/gstack
31,github/awesome-copilot,技能合集,GitHub Copilot 社区指令、Agent、Skills 与配置合集,35365,本周活跃,2026-06-19T15:33:11Z,Python,MIT,GitHub Copilot,1,GitHub Topics | GitHub 搜索,agent-skills,Copilot 定制 | 团队指令复用 | Agent 配置,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,git clone https://github.com/github/awesome-copilot.git,https://opengraph.githubassets.com/skillhot/github/awesome-copilot,,https://github.com/github/awesome-copilot
32,ruvnet/RuView,技能合集,"π RuView turns commodity WiFi signals into real-time spatial intelligence, vital sign monitoring, and presence detection — all without a single pixel of video.",74893,本周活跃,2026-06-21T07:47:15Z,Rust,MIT,Claude,9,GitHub Topics,skills,发现新技能 | 按领域选型 | 构建个人技能库,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,"pip install huggingface_hub
huggingface-cli download ruvnet/wifi-densepose-pretrained --local-dir models/wifi-densepose-pretrained",https://opengraph.githubassets.com/skillhot/ruvnet/RuView,,https://github.com/ruvnet/RuView
33,OthmanAdi/planning-with-files,办公效率,用持久化文件计划承接长任务，抵抗上下文丢失,23697,本周活跃,2026-06-16T15:16:19Z,Python,MIT,Claude | Codex | Cursor | Gemini CLI | GitHub Copilot | OpenClaw,13,GitHub Topics | GitHub 搜索,agent-skills | claude-skills,长周期任务 | 上下文恢复 | 多人或多 Agent 协作,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npx skills add OthmanAdi/planning-with-files --skill planning-with-files -g,https://opengraph.githubassets.com/skillhot/OthmanAdi/planning-with-files,,https://github.com/OthmanAdi/planning-with-files
34,CherryHQ/cherry-studio,Agent平台,集成智能对话、自治 Agent 与 300+ 助手的生产力工作台,47605,本周活跃,2026-06-21T10:40:14Z,TypeScript,AGPL-3.0,Claude | Codex | Cursor | Gemini CLI | OpenClaw,1,GitHub Topics,skills | agent-skills,多模型使用 | 自治任务 | 个人 AI 工作台,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/CherryHQ/cherry-studio.git,https://opengraph.githubassets.com/skillhot/CherryHQ/cherry-studio,,https://github.com/CherryHQ/cherry-studio
35,code-yeongyu/oh-my-openagent,编程开发,面向复杂代码库与长任务的高强度编程 Agent Harness,63108,本周活跃,2026-06-21T10:54:34Z,TypeScript,NOASSERTION,Claude | Codex | Cursor | Gemini CLI | GitHub Copilot | OpenClaw,1,GitHub Topics | GitHub 搜索,claude-skills,复杂代码库 | 长链路开发 | Codex 与 OpenCode 编排,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"> npx lazycodex-ai install
>",https://opengraph.githubassets.com/skillhot/code-yeongyu/oh-my-openagent,https://www.youtube.com/watch?v=G_Snfh2M41M,https://github.com/code-yeongyu/oh-my-openagent
36,shanraisshan/claude-code-best-practice,编程开发,从 Vibe Coding 走向 Agentic Engineering 的 Claude Code 实践库,58439,本周活跃,2026-06-21T06:35:46Z,HTML,MIT,Claude | Codex | Cursor | Gemini CLI,5,GitHub Topics | GitHub 搜索,claude-code-skills,Claude Code 工程化 | 提示与工作流 | 团队最佳实践,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/shanraisshan/claude-code-best-practice.git,https://opengraph.githubassets.com/skillhot/shanraisshan/claude-code-best-practice,https://www.youtube.com/watch?v=eAtvoGlpeRU,https://github.com/shanraisshan/claude-code-best-practice
37,danny-avila/LibreChat,安全,"Enhanced ChatGPT Clone: Features Agents, MCP, Skills, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active",39557,本周活跃,2026-06-21T04:47:50Z,TypeScript,MIT,Claude | Gemini CLI,1,GitHub 搜索,,代码审计 | 漏洞研究 | 安全合规,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/danny-avila/LibreChat.git,https://opengraph.githubassets.com/skillhot/danny-avila/LibreChat,https://youtu.be/GfTj7O4gmd0?si=WJbdnemZpJzBrJo3,https://github.com/danny-avila/LibreChat
38,volcengine/OpenViking,记忆与上下文,以文件系统范式统一管理 Agent 的记忆、资源与 Skills,25858,本周活跃,2026-06-20T21:49:54Z,Python,AGPL-3.0,Codex | Gemini CLI | OpenClaw | OpenCode,1,GitHub Topics,skill,上下文数据库 | 分层记忆 | Agent 自进化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,pip install openviking --upgrade --force-reinstall,https://opengraph.githubassets.com/skillhot/volcengine/OpenViking,,https://github.com/volcengine/OpenViking
39,flipped-aurora/gin-vue-admin,编程开发,内置 MCP 与 Skills 管理的 Vue + Gin 企业开发平台,24794,本周活跃,2026-06-19T06:14:28Z,Go,NOASSERTION,Agent Skills,1,GitHub Topics,skills,前后端开发 | 后台管理系统 | AI 辅助编码,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"git clone https://github.com/flipped-aurora/gin-vue-admin.git
cd server
go generate",https://opengraph.githubassets.com/skillhot/flipped-aurora/gin-vue-admin,https://www.bilibili.com/video/BV1B3htzqEf1/?spm_id_from=333.1387.homepage.video_card.click,https://github.com/flipped-aurora/gin-vue-admin
40,coreyhaines31/marketingskills,数据分析,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.",34380,本周活跃,2026-06-17T06:35:43Z,JavaScript,MIT,Claude | Codex | Cursor,17,GitHub 搜索,,数据处理 | SQL 与表格 | 分析与可视化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"npx skills add coreyhaines31/marketingskills
npx skills add coreyhaines31/marketingskills --skill cro copywriting
npx skills add coreyhaines31/marketingskills --list",https://opengraph.githubassets.com/skillhot/coreyhaines31/marketingskills,,https://github.com/coreyhaines31/marketingskills
41,Imbad0202/academic-research-skills,内容创作,Academic Research Skills for Claude Code: research → write → review → revise → finalize,33215,本周活跃,2026-06-21T01:30:22Z,Python,NOASSERTION,Claude | Codex | GitHub Copilot,4,GitHub 搜索,,内容生产 | 视觉创作 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/Imbad0202/academic-research-skills.git,https://opengraph.githubassets.com/skillhot/Imbad0202/academic-research-skills,,https://github.com/Imbad0202/academic-research-skills
42,Yuan1z0825/nature-skills,研究学习,面向 Nature 风格学术表达与科研绘图的 Skills,21672,本周活跃,2026-06-19T22:16:50Z,Python,Apache-2.0,Claude | Codex,1,GitHub Topics | GitHub 搜索,codex-skills,论文写作 | 科研绘图 | 学术表达,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/Yuan1z0825/nature-skills.git,https://opengraph.githubassets.com/skillhot/Yuan1z0825/nature-skills,,https://github.com/Yuan1z0825/nature-skills
43,DietrichGebert/ponytail,编程开发,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,44523,本周活跃,2026-06-21T00:23:17Z,JavaScript,MIT,Claude | Codex | Cursor | Gemini CLI | GitHub Copilot | OpenClaw,1,GitHub Topics | GitHub 搜索,agent-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"node scripts/check-rule-copies.js
npm test",https://opengraph.githubassets.com/skillhot/DietrichGebert/ponytail,,https://github.com/DietrichGebert/ponytail
44,kepano/obsidian-skills,办公效率,让 Agent 熟练操作 Obsidian CLI 与 Markdown、Bases、Canvas,36285,本月活跃,2026-06-08T16:12:01Z,,MIT,Claude | Codex | OpenClaw | OpenCode,1,GitHub Topics | GitHub 搜索,skills,知识库维护 | 笔记自动化 | 结构化内容管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npx skills add git@github.com:kepano/obsidian-skills.git,https://opengraph.githubassets.com/skillhot/kepano/obsidian-skills,,https://github.com/kepano/obsidian-skills
45,wshobson/agents,Agent平台,面向多种编程智能体的插件与技能市场,37005,本周活跃,2026-06-20T15:51:50Z,Python,MIT,Claude | Codex | Cursor | Gemini CLI | GitHub Copilot | OpenCode,156,GitHub Topics | GitHub 搜索,agent-skills,多智能体编排 | 插件市场 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npx codex-marketplace add wshobson/agents        # Codex; then install individual plugins,https://opengraph.githubassets.com/skillhot/wshobson/agents,,https://github.com/wshobson/agents
